name	lat	lng	class	flowinfo	url
"USGS 11166000 MATADERO C A PALO ALTO CA"	37.42160620	-122.13551930	5	"Discharge: 0.28 cfs;Stage: 2.34 ft;Date: 2013-02-12 16:00:00;Percentile: 28.68 %;Class: Normal;% normal(median): 25.45%;% normal(mean): 4.29%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11166000
"USGS 11014000 JAMUL C NR JAMUL CA"	32.63755660	-116.88418930	5	"Discharge: 22 cfs;Stage: 1.87 ft;Date: 2013-02-12 15:45:00;Percentile: 75.00 %;Class: Normal;% normal(median): 1222.22%;% normal(mean): 179.59%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11014000
"USGS 11044300 SANTA MARGARITA R A FPUD SUMP NR FALLBROOK CA"	33.41364059	-117.24114620	0	"Discharge: 6.7 cfs;Stage: 1.84 ft;Date: 2013-02-12 16:00:00;Class: Not-ranked;% normal(median): 31.90%;% normal(mean): 4.13%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11044300
"USGS 11062450 FONTANA PH FOREBAY SPILLWAY NR FONTANA CA"	34.20278567	-117.44921580	0	"Discharge: 0.00 cfs;Stage: 0.73 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11062450
"USGS 11467002 RUSSIAN R A JOHNSONS BEACH A GUERNEVILLE CA"	38.49935758	-122.99833250	0	"Stage: 5.62 ft;Date (stage): 2013-02-03 04:45:00;Flood stage: 32 ft;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11467002
"USGS 10256500 SNOW C NR WHITE WATER CA"	33.87057220	-116.68112700	4	"Discharge: 3.9 cfs;Stage: 2.55 ft;Date: 2013-02-12 16:00:00;Percentile: 22.50 %;Class: Below normal;% normal(median): 63.93%;% normal(mean): 33.80%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10256500
"USGS 11015000 SWEETWATER R NR DESCANSO CA"	32.83477370	-116.62307470	5	"Discharge: 1.5 cfs;Stage: 4.50 ft;Date: 2013-02-12 15:45:00;Percentile: 33.03 %;Class: Normal;% normal(median): 44.12%;% normal(mean): 6.96%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11015000
"USGS 11028500 SANTA MARIA C NR RAMONA CA"	33.05226550	-116.94558440	5	"Discharge: 0.04 cfs;Stage: 0.92 ft;Date: 2013-02-12 15:00:00;Percentile: 31.25 %;Class: Normal;% normal(median): 10.00%;% normal(mean): 0.42%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11028500
"USGS 11336585 LAGUNA C NR ELK GROVE CA"	38.42324335	-121.35328400	0	"Discharge: 0.38 cfs;Stage: 1.26 ft;Date: 2013-02-12 15:45:00;Class: Not-ranked;% normal(median): 7.38%;% normal(mean): 0.62%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11336585
"USGS 11313405 OLD R A BACON ISLAND CA"	37.96992306	-121.57217400	0	"Discharge: -9590 cfs;Stage: 3.67 ft;Date: 2013-02-12 15:45:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11313405
"USGS 11173200 ARROYO HONDO NR SAN JOSE CA"	37.46160337	-121.76939700	3	"Discharge: 5.9 cfs;Stage: 4.31 ft;Date: 2013-02-12 16:00:00;Percentile: 6.62 %;Class: Much below normal;% normal(median): 19.67%;% normal(mean): 4.14%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11173200
"USGS 11022100 SAN VICENTE RES NR LAKESIDE CA"	32.91338116	-116.92808300	0	"Stage: 594.79 ft;Date (stage): 2013-02-12 15:45:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11022100
"USGS 11465500 MARK WEST C NR WINDSOR CA"	38.50935499	-122.76971090	0	"Stage: 123.05 ft;Date: 2008-04-30 23:45:00;Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11465500
"USGS 11255575 PANOCHE C A I-5 NR SILVER CREEK CA"	36.65245145	-120.63211860	0	"Discharge: 0.00 cfs;Stage: 4.16 ft;Date: 2013-02-12 16:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11255575
"USGS 11179000 ALAMEDA C NR NILES CA"	37.58715679	-121.96079300	4	"Discharge: 17 cfs;Stage: 2.78 ft;Date: 2013-02-12 15:00:00;Percentile: 20.76 %;Class: Below normal;% normal(median): 25.19%;% normal(mean): 3.53%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11179000
"USGS 11453000 YOLO BYPASS NR WOODLAND CA"	38.67768170	-121.64412660	0	"Stage: 13.11 ft;Date: 2013-02-12 15:45:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11453000
"USGS 11335000 COSUMNES R A MICHIGAN BAR CA"	38.50018619	-121.04522120	4	"Discharge: 213 cfs;Stage: 3.58 ft;Date: 2013-02-12 15:30:00;Flood stage: 12 ft;Percentile: 22.37 %;Class: Below normal;% normal(median): 37.30%;% normal(mean): 18.85%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11335000
"USGS 11148500 ESTRELLA R NR ESTRELLA CA"	35.71719096	-120.64016830	0	"Stage: 1.65 ft;Date (stage): 2013-02-12 15:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11148500
"USGS 11045600 ONEILL LAKE OUTLET CH NR FALLBROOK CA"	33.32503210	-117.32559310	0	"Discharge: 0.87 cfs;Stage: 0.82 ft;Date: 2013-02-12 15:45:00;Class: Not-ranked;% normal(median): 138.10%;% normal(mean): 34.66%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11045600
"USGS 11465240 DRY C BLW LAMBERT BR NR GEYSERVILLE CA"	38.65324355	-122.92721910	0	"Discharge: 190 cfs;Stage: 8.66 ft;Date: 2013-02-12 15:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11465240
"USGS 11336685 N MOKELUMNE NR WALNUT GROVE CA"	38.22333330	-121.50722220	0	"Discharge: 376 cfs;Stage: 18.89 ft;Date: 2013-02-12 15:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11336685
"USGS 09527594 COACHELLA CANAL NEAR NILAND, CA"	33.09059610	-115.45026270	0	"Discharge: 343 cfs;Stage: 13.89 ft;Date: 2013-02-12 16:00:00;Class: Not-ranked;% normal(median): 154.50%;% normal(mean): 154.50%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=09527594
"USGS 11105510 MALIBU C A MALIBU CA"	34.04333330	-118.68416670	0	"Date: 2012-10-01 00:00:00;Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11105510
"USGS 11073360 CHINO C A SCHAEFER AVENUE NR CHINO CA"	34.00390144	-117.72700060	2	"Discharge: 0.20 cfs;Stage: 3.93 ft;Date: 2013-02-12 15:30:00;Percentile: 5.00 %;Class: Much below normal;% normal(median): 18.18%;% normal(mean): 0.38%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11073360
"USGS 11467000 RUSSIAN R NR GUERNEVILLE CA"	38.50852336	-122.92777370	3	"Discharge: 632 cfs;Stage: 3.90 ft;Date: 2013-02-12 15:15:00;Percentile: 8.89 %;Class: Much below normal;% normal(median): 22.53%;% normal(mean): 10.10%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11467000
"USGS 11390500 SACRAMENTO R BL WILKINS SLOUGH NR GRIMES CA"	39.00989476	-121.82469000	4	"Discharge: 8370 cfs;Stage: 31.76 ft;Date: 2013-02-12 15:15:00;Percentile: 19.99 %;Class: Below normal;% normal(median): 48.52%;% normal(mean): 50.58%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11390500
"USGS 11113000 SESPE C NR FILLMORE"	34.44166180	-118.92732120	3	"Discharge: 11 cfs;Stage: 3.66 ft;Date: 2013-02-12 15:15:00;Flood stage: 19.2 ft;Percentile: 6.71 %;Class: Much below normal;% normal(median): 15.49%;% normal(mean): 1.80%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11113000
"USGS 11458000 NAPA R NR NAPA CA"	38.36824570	-122.30330850	4	"Discharge: 54 cfs;Stage: 4.32 ft;Date: 2013-02-12 15:00:00;Flood stage: 25 ft;Percentile: 15.83 %;Class: Below normal;% normal(median): 21.77%;% normal(mean): 11.51%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11458000
"USGS 11062820 FONTANA WATER CO DIV NR FONTANA CA"	34.15473170	-117.39671370	0	"Discharge: 5.1 cfs;Stage: 1.18 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): 46.36%;% normal(mean): 46.32%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11062820
"USGS 11313200 GRANT LINE CN A TRACY RD BRIDGE CA"	37.82076056	-121.45133590	0	"Discharge: 4300 cfs;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11313200
"USGS 11167800 GUADALUPE R AB ALMADEN EXPRESSWAY A SAN JOSE CA"	37.28077615	-121.87967640	0	"Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11167800
"USGS 10259540 WHITEWATER R NR MECCA"	33.52474915	-116.07750230	0	"Stage: 2.89 ft;Date (stage): 2013-02-12 16:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10259540
"USGS 11289000 MODESTO CN NR LA GRANGE CA"	37.67243198	-120.47491830	5	"Discharge: 0.07 cfs;Stage: 1.03 ft;Date: 2013-02-12 15:30:00;Percentile: 32.50 %;Class: Normal;% normal(median): 3.50%;% normal(mean): 0.10%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11289000
"USGS 11075720 CARBON C BL CARBON CYN DAM CA"	33.91334748	-117.84255840	0	"Discharge: 0.00 cfs;Date: 2013-02-12 16:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11075720
"USGS 11048600 BONITA C A IRVINE CA"	33.64502095	-117.86116730	0	"Discharge: 0.43 cfs;Stage: 10.34 ft;Date: 2013-02-12 15:45:00;Class: Not-ranked;% normal(median): 39.09%;% normal(mean): 4.44%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11048600
"USGS 373822118514401 003S028E34RS01M HOT C FH"	37.63937816	-118.86318690	0	"Discharge: 3.1 cfs;Stage: 0.32 ft;Date: 2013-02-12 16:00:00;Class: Not-ranked;% normal(median): 72.94%;% normal(mean): 62.12%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=373822118514401
"USGS 11458433 SONOMA CREEK A KENWOOD CA"	38.41880040	-122.56276060	0	"Discharge: 3.6 cfs;Stage: 4.11 ft;Date: 2013-02-12 15:00:00;Class: Not-ranked;% normal(median): 93.51%;% normal(mean): 35.23%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11458433
"USGS 11313434 OLD R A QUIMBY ISLAND NR BETHEL ISLAND CA"	38.02722220	-121.56444440	0	"Discharge: -14600 cfs;Stage: 4.16 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11313434
"USGS 11313460 SAN JOAQUIN R A PRISONERS PT NR TERMINOUS CA"	38.05944444	-121.55722220	0	"Discharge: -60900 cfs;Stage: 21.07 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11313460
"USGS 11462500 RUSSIAN R NR HOPLAND CA"	39.02656314	-123.13055880	3	"Discharge: 264 cfs;Stage: 1.18 ft;Date: 2013-02-12 16:00:00;Flood stage: 21 ft;Percentile: 7.91 %;Class: Much below normal;% normal(median): 30.05%;% normal(mean): 15.14%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11462500
"USGS 11224500 LOS GATOS C AB NUNEZ CYN NR COALINGA CA"	36.21467719	-120.47071160	3	"Discharge: 0.00 cfs;Stage: 2.45 ft;Date: 2013-02-12 16:00:00;Percentile: 8.26 %;Class: Much below normal;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11224500
"USGS 11137900 HUASNA R NR ARROYO GRANDE CA"	35.07775398	-120.37182670	3	"Discharge: 0.28 cfs;Stage: 1.01 ft;Date: 2013-02-12 15:30:00;Percentile: 9.29 %;Class: Much below normal;% normal(median): 12.44%;% normal(mean): 0.41%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11137900
"USGS 11455165 MINER SLOUGH A HWY 84 BRIDGE"	38.29166667	-121.63083330	0	"Discharge: 2460 cfs;Stage: 3.97 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11455165
"USGS 11162630 PILARCITOS C A HALF MOON BAY CA"	37.46660747	-122.43414200	5	"Discharge: 7.6 cfs;Stage: 2.31 ft;Date: 2013-02-12 15:00:00;Percentile: 27.95 %;Class: Normal;% normal(median): 47.50%;% normal(mean): 15.19%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11162630
"USGS 11372000 CLEAR C NR IGO CA"	40.51320587	-122.52417950	5	"Discharge: 220 cfs;Stage: 3.31 ft;Date: 2013-02-12 15:45:00;Percentile: 39.46 %;Class: Normal;% normal(median): 83.65%;% normal(mean): 32.49%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11372000
"USGS 11180500 DRY C A UNION CITY CA"	37.60604520	-122.02385040	4	"Discharge: 0.12 cfs;Stage: 1.23 ft;Date: 2013-02-12 15:15:00;Percentile: 22.50 %;Class: Below normal;% normal(median): 6.67%;% normal(mean): 1.65%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11180500
"USGS 11077500 SANTIAGO C A SANTA ANA CA"	33.77029460	-117.88450140	0	"Discharge: 0.00 cfs;Stage: 7.35 ft;Date: 2013-02-12 16:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11077500
"USGS 11111500 SESPE CREEK NEAR WHEELER SPRINGS CA"	34.57776570	-119.25789020	3	"Discharge: 0.82 cfs;Stage: 1.51 ft;Date: 2013-02-12 15:30:00;Percentile: 7.00 %;Class: Much below normal;% normal(median): 14.39%;% normal(mean): 0.88%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11111500
"USGS 11522500 SALMON R A SOMES BAR CA"	41.37651540	-123.47700260	5	"Discharge: 1280 cfs;Stage: 3.55 ft;Date: 2013-02-12 15:30:00;Percentile: 26.13 %;Class: Normal;% normal(median): 60.66%;% normal(mean): 46.36%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11522500
"USGS 11278000 ELEANOR C NR HETCH HETCHY CA"	37.96908800	-119.88212400	5	"Discharge: 26 cfs;Stage: 10.41 ft;Date: 2013-02-12 15:15:00;Percentile: 55.01 %;Class: Normal;% normal(median): 247.62%;% normal(mean): 34.07%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11278000
"USGS 11274500 ORESTIMBA C NR NEWMAN CA"	37.31549247	-121.12520810	5	"Discharge: 0.17 cfs;Stage: 2.09 ft;Date: 2013-02-12 15:30:00;Percentile: 31.16 %;Class: Normal;% normal(median): 2.18%;% normal(mean): 0.28%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11274500
"USGS 11156500 SAN BENITO R NR WILLOW CREEK SCHOOL CA"	36.60940609	-121.20297970	5	"Discharge: 9.9 cfs;Stage: 2.83 ft;Date: 2013-02-12 15:15:00;Percentile: 50.67 %;Class: Normal;% normal(median): 105.32%;% normal(mean): 14.68%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11156500
"USGS 11122000 SANTA YNEZ R AB GIBRALTAR DAM NR SANTA BARBARA CA"	34.52610567	-119.68652450	0	"Stage: 1381.42 ft;Date (stage): 2013-02-12 15:45:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11122000
"USGS 11016200 SWEETWATER R A DEHESA CA"	32.77416667	-116.85027780	0	"Discharge: 0.00 cfs;Stage: 3.00 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11016200
"USGS 10259100 WHITEWATER R A RANCHO MIRAGE CA"	33.74946600	-116.42279030	0	"Discharge: 0.00 cfs;Stage: 6.71 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10259100
"USGS 11451290 INDIAN VALLEY RES A CLEARLAKE OAKS CA"	39.08044860	-122.53498120	0	"Stage: 1428.30 ft;Date (stage): 2013-02-12 15:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11451290
"USGS 11022200 LOS COCHES C NR LAKESIDE CA"	32.83616156	-116.90030350	0	"Discharge: 0.14 cfs;Stage: 2.57 ft;Date: 2013-02-12 16:00:00;Class: Not-ranked;% normal(median): 10.00%;% normal(mean): 3.43%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11022200
"USGS 11463980 RUSSIAN R A DIGGER BEND NR HEALDSBURG CA"	38.63296530	-122.85554940	0	"Stage: 8.49 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11463980
"USGS 11176500 ARROYO VALLE NR LIVERMORE CA"	37.62326509	-121.75884180	5	"Discharge: 4.1 cfs;Stage: 2.66 ft;Date: 2013-02-12 15:45:00;Percentile: 50.13 %;Class: Normal;% normal(median): 101.23%;% normal(mean): 4.07%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11176500
"USGS 11313315 OLD RIVER NEAR BYRON CA"	37.89103627	-121.57022830	0	"Stage: 3.20 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;Status: Eqp;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11313315
"USGS 10251330 AMARGOSA RV ABV CHINA RANCH WASH NR TECOPA, CA"	35.79021765	-116.20618870	0	"Discharge: 1.0 cfs;Stage: 24.38 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10251330
"USGS 11479560 EEL R A FERNBRIDGE CA"	40.61568520	-124.20283300	0	"Stage: 0.44 ft;Date (stage): 2013-02-12 15:15:00;Flood stage: 20 ft;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11479560
"USGS 10263500 BIG ROCK C NR VALYERMO CA"	34.42083115	-117.83950720	0	"Stage: 1.87 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;Status: ***;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10263500
"USGS 11162500 PESCADERO C NR PESCADERO CA"	37.26077707	-122.32886020	4	"Discharge: 11 cfs;Stage: 1.30 ft;Date: 2013-02-12 15:00:00;Percentile: 10.00 %;Class: Below normal;% normal(median): 30.56%;% normal(mean): 8.66%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11162500
"USGS 11143000 BIG SUR R NR BIG SUR CA"	36.24579648	-121.77328720	5	"Discharge: 63 cfs;Stage: 4.56 ft;Date: 2013-02-12 15:15:00;Percentile: 25.81 %;Class: Normal;% normal(median): 48.09%;% normal(mean): 23.47%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11143000
"USGS 11062000 LYTLE C NR FONTANA CA"	34.21222980	-117.45810500	5	"Discharge: 1.7 cfs;Stage: 2.53 ft;Date: 2013-02-12 16:00:00;Percentile: 42.90 %;Class: Normal;% normal(median): 45.33%;% normal(mean): 4.31%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11062000
"USGS 11027000 GUEJITO C NR SAN PASQUAL CA"	33.11587430	-116.95308410	0	"Discharge: 0.80 cfs;Stage: 0.42 ft;Date: 2013-02-12 15:45:00;Class: Not-ranked;% normal(median): 76.19%;% normal(mean): 20.15%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11027000
"USGS 11525854 TRINITY R A DOUGLAS CITY CA"	40.64527778	-122.95666670	0	"Discharge: 498 cfs;Stage: 6.24 ft;Date: 2013-02-12 16:00:00;Class: Not-ranked;% normal(median): 84.41%;% normal(mean): 70.18%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11525854
"USGS 11509500 KLAMATH RIVER AT KENO, OR"	42.13319946	-121.96223130	4	"Discharge: 578 cfs;Stage: 4.36 ft;Date: 2013-02-12 15:45:00;Percentile: 12.59 %;Class: Below normal;% normal(median): 33.60%;% normal(mean): 29.34%;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11509500
"USGS 11481200 LITTLE R NR TRINIDAD CA"	41.00984790	-124.08145550	4	"Discharge: 65 cfs;Stage: 1.96 ft;Date: 2013-02-12 15:30:00;Percentile: 14.98 %;Class: Below normal;% normal(median): 43.62%;% normal(mean): 23.79%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11481200
"USGS 11451100 NF CACHE C A HOUGH SPRING NR CLEARLAKE OAKS CA"	39.16544580	-122.61998620	4	"Discharge: 41 cfs;Stage: 3.18 ft;Date: 2013-02-12 15:00:00;Percentile: 21.60 %;Class: Below normal;% normal(median): 38.32%;% normal(mean): 15.43%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11451100
"USGS 11336930 MOKELUMNE R A ANDRUS ISLAND NR TERMINOUS CA"	38.10611110	-121.57111100	0	"Discharge: -10200 cfs;Stage: 15.25 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11336930
"USGS 11312672 VICTORIA CANAL NR BYRON CA"	37.87083330	-121.53000000	0	"Discharge: 252 cfs;Stage: 11.80 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11312672
"USGS 11266500 MERCED R A POHONO BRIDGE NR YOSEMITE CA"	37.71687138	-119.66627880	5	"Discharge: 147 cfs;Stage: 2.28 ft;Date: 2013-02-12 16:00:00;Flood stage: 10 ft;Percentile: 38.21 %;Class: Normal;% normal(median): 79.03%;% normal(mean): 66.59%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11266500
"USGS 11466065 BRUSH C A SANTA ROSA CA"	38.45491127	-122.68026370	0	"Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11466065
"USGS 11132500 SALSIPUEDES C NR LOMPOC CA"	34.58859570	-120.40849380	3	"Discharge: 1.0 cfs;Stage: 1.55 ft;Date: 2013-02-12 15:15:00;Percentile: 9.00 %;Class: Much below normal;% normal(median): 21.51%;% normal(mean): 2.01%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11132500
"USGS 11097000 BIG TUJUNGA C BL HANSEN DAM CA"	34.25361395	-118.38897000	5	"Discharge: 3.4 cfs;Stage: 1.02 ft;Date: 2013-02-12 16:00:00;Percentile: 62.55 %;Class: Normal;% normal(median): 34000.00%;% normal(mean): 3.39%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11097000
"USGS 11134000 SANTA YNEZ R A H ST NR LOMPOC CA"	34.66831620	-120.45794110	0	"Discharge: 0.00 cfs;Stage: 1.41 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11134000
"USGS 11530000 TRINITY R A HOOPA CA"	41.04985200	-123.67366800	4	"Discharge: 3610 cfs;Stage: 14.94 ft;Date: 2013-02-12 16:00:00;Flood stage: 48 ft;Percentile: 16.70 %;Class: Below normal;% normal(median): 52.02%;% normal(mean): 35.89%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11530000
"USGS 11463900 MAACAMA C NR KELLOGG CA"	38.64101980	-122.76387920	0	"Discharge: 35 cfs;Stage: 5.11 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 53.03%;% normal(mean): 13.44%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11463900
"USGS 11459500 NOVATO C A NOVATO CA"	38.10769775	-122.57998150	3	"Discharge: 0.67 cfs;Stage: 3.03 ft;Date: 2013-02-12 15:30:00;Percentile: 7.91 %;Class: Much below normal;% normal(median): 6.70%;% normal(mean): 1.77%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11459500
"USGS 11460400 LAGUNITAS C A SAMUEL P TAYLOR STATE PARK CA"	38.02686730	-122.73637700	0	"Discharge: 25 cfs;Stage: 2.04 ft;Date: 2013-02-12 15:00:00;Class: Not-ranked;% normal(median): 50.00%;% normal(mean): 21.73%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11460400
"USGS 11465680 LAGUNA DE SANTA ROSA A STONY PT RD NR COTATI CA"	38.35213667	-122.74415510	0	"Discharge: 3.2 cfs;Stage: 75.31 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 21.33%;% normal(mean): 4.23%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11465680
"USGS 11501000 SPRAGUE RIVER NEAR CHILOQUIN, OR"	42.58458090	-121.84973660	4	"Discharge: 299 cfs;Stage: 1.77 ft;Date: 2013-02-12 15:30:00;Percentile: 18.71 %;Class: Below normal;% normal(median): 66.52%;% normal(mean): 46.11%;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11501000
"USGS 11152600 GABILAN C NR SALINAS CA"	36.75579196	-121.61050050	0	"Discharge: 0.00 cfs;Stage: 1.32 ft;Date: 2013-02-12 15:00:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11152600
"USGS 10258000 TAHQUITZ C NR PALM SPRINGS CA"	33.80501929	-116.55918160	4	"Discharge: 0.59 cfs;Stage: 3.31 ft;Date: 2013-02-12 15:45:00;Percentile: 18.33 %;Class: Below normal;% normal(median): 22.69%;% normal(mean): 11.94%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10258000
"USGS 11455350 CACHE SLOUGH A RYER ISLAND"	38.21277778	-121.66916670	0	"Discharge: -89300 cfs;Stage: 4.14 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11455350
"USGS 11451715 BEAR C AB HOLSTEN CHIMNEY CYN NR RUMSEY CA"	38.95767446	-122.34275350	0	"Discharge: 18 cfs;Stage: 4.46 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 38.30%;% normal(mean): 17.27%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11451715
