name	lat	lng	class	flowinfo	url
"USGS 11166000 MATADERO C A PALO ALTO CA"	37.42160620	-122.13551930	5	"Discharge: 3.0 cfs;Stage: 2.78 ft;Date: 2013-02-05 10:00:00;Percentile: 75.00 %;Class: Normal;% normal(median): 260.87%;% normal(mean): 71.43%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11166000
"USGS 11014000 JAMUL C NR JAMUL CA"	32.63755660	-116.88418930	6	"Discharge: 21 cfs;Stage: 1.84 ft;Date: 2013-02-05 09:45:00;Percentile: 80.49 %;Class: Above normal;% normal(median): 2333.33%;% normal(mean): 246.48%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11014000
"USGS 11044300 SANTA MARGARITA R A FPUD SUMP NR FALLBROOK CA"	33.41364059	-117.24114620	0	"Discharge: 9.4 cfs;Stage: 1.85 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): 58.75%;% normal(mean): 38.35%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11044300
"USGS 11062450 FONTANA PH FOREBAY SPILLWAY NR FONTANA CA"	34.20278567	-117.44921580	0	"Discharge: 0.00 cfs;Stage: 0.81 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11062450
"USGS 11467002 RUSSIAN R A JOHNSONS BEACH A GUERNEVILLE CA"	38.49935758	-122.99833250	0	"Stage: 5.62 ft;Date (stage): 2013-02-03 04:45:00;Flood stage: 32 ft;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11467002
"USGS 10256500 SNOW C NR WHITE WATER CA"	33.87057220	-116.68112700	5	"Discharge: 4.7 cfs;Stage: 2.59 ft;Date: 2013-02-05 10:00:00;Percentile: 39.73 %;Class: Normal;% normal(median): 88.68%;% normal(mean): 66.57%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10256500
"USGS 11015000 SWEETWATER R NR DESCANSO CA"	32.83477370	-116.62307470	5	"Discharge: 1.2 cfs;Stage: 4.48 ft;Date: 2013-02-05 09:45:00;Percentile: 32.76 %;Class: Normal;% normal(median): 40.00%;% normal(mean): 8.68%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11015000
"USGS 11028500 SANTA MARIA C NR RAMONA CA"	33.05226550	-116.94558440	5	"Discharge: 0.04 cfs;Stage: 0.92 ft;Date: 2013-02-05 09:00:00;Percentile: 35.00 %;Class: Normal;% normal(median): 25.00%;% normal(mean): 0.72%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11028500
"USGS 11336585 LAGUNA C NR ELK GROVE CA"	38.42324335	-121.35328400	0	"Discharge: 0.38 cfs;Stage: 1.26 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 6.55%;% normal(mean): 0.66%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11336585
"USGS 11313405 OLD R A BACON ISLAND CA"	37.96992306	-121.57217400	0	"Discharge: -12800 cfs;Stage: 5.17 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11313405
"USGS 11173200 ARROYO HONDO NR SAN JOSE CA"	37.46160337	-121.76939700	4	"Discharge: 6.6 cfs;Stage: 4.33 ft;Date: 2013-02-05 10:00:00;Percentile: 15.74 %;Class: Below normal;% normal(median): 21.29%;% normal(mean): 6.71%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11173200
"USGS 11022100 SAN VICENTE RES NR LAKESIDE CA"	32.91338116	-116.92808300	0	"Stage: 594.86 ft;Date (stage): 2013-02-05 09:45:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11022100
"USGS 11465500 MARK WEST C NR WINDSOR CA"	38.50935499	-122.76971090	0	"Stage: 123.05 ft;Date: 2008-04-30 23:45:00;Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11465500
"USGS 11255575 PANOCHE C A I-5 NR SILVER CREEK CA"	36.65245145	-120.63211860	0	"Discharge: 0.00 cfs;Stage: 4.17 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11255575
"USGS 11179000 ALAMEDA C NR NILES CA"	37.58715679	-121.96079300	5	"Discharge: 31 cfs;Stage: 2.97 ft;Date: 2013-02-05 09:00:00;Percentile: 33.06 %;Class: Normal;% normal(median): 48.06%;% normal(mean): 8.38%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11179000
"USGS 11453000 YOLO BYPASS NR WOODLAND CA"	38.67768170	-121.64412660	0	"Stage: 13.46 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11453000
"USGS 11335000 COSUMNES R A MICHIGAN BAR CA"	38.50018619	-121.04522120	5	"Discharge: 268 cfs;Stage: 3.74 ft;Date: 2013-02-05 09:30:00;Flood stage: 12 ft;Percentile: 36.49 %;Class: Normal;% normal(median): 57.57%;% normal(mean): 28.06%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11335000
"USGS 11148500 ESTRELLA R NR ESTRELLA CA"	35.71719096	-120.64016830	0	"Stage: 1.65 ft;Date (stage): 2013-02-05 09:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11148500
"USGS 11045600 ONEILL LAKE OUTLET CH NR FALLBROOK CA"	33.32503210	-117.32559310	0	"Discharge: 0.80 cfs;Stage: 0.80 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 166.67%;% normal(mean): 36.70%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11045600
"USGS 11465240 DRY C BLW LAMBERT BR NR GEYSERVILLE CA"	38.65324355	-122.92721910	0	"Discharge: 193 cfs;Stage: 8.67 ft;Date: 2013-02-05 09:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11465240
"USGS 11336685 N MOKELUMNE NR WALNUT GROVE CA"	38.22333330	-121.50722220	0	"Discharge: -2160 cfs;Stage: 20.02 ft;Date: 2013-02-04 00:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11336685
"USGS 09527594 COACHELLA CANAL NEAR NILAND, CA"	33.09059610	-115.45026270	0	"Discharge: 297 cfs;Stage: 13.75 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): 162.30%;% normal(mean): 162.30%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=09527594
"USGS 11105510 MALIBU C A MALIBU CA"	34.04333330	-118.68416670	0	"Date: 2012-10-01 00:00:00;Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11105510
"USGS 11073360 CHINO C A SCHAEFER AVENUE NR CHINO CA"	34.00390144	-117.72700060	1	"Discharge: 0.25 cfs;Stage: 3.94 ft;Date: 2013-02-05 09:30:00;Percentile: 2.33 %;Class: Low;% normal(median): 14.71%;% normal(mean): 2.02%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11073360
"USGS 11467000 RUSSIAN R NR GUERNEVILLE CA"	38.50852336	-122.92777370	4	"Discharge: 720 cfs;Stage: 4.17 ft;Date: 2013-02-05 09:15:00;Percentile: 16.94 %;Class: Below normal;% normal(median): 24.57%;% normal(mean): 10.60%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11467000
"USGS 11390500 SACRAMENTO R BL WILKINS SLOUGH NR GRIMES CA"	39.00989476	-121.82469000	5	"Discharge: 9400 cfs;Stage: 32.81 ft;Date: 2013-02-05 09:15:00;Percentile: 27.03 %;Class: Normal;% normal(median): 52.37%;% normal(mean): 56.49%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11390500
"USGS 11113000 SESPE C NR FILLMORE"	34.44166180	-118.92732120	3	"Discharge: 12 cfs;Stage: 3.67 ft;Date: 2013-02-05 09:15:00;Flood stage: 19.2 ft;Percentile: 8.05 %;Class: Much below normal;% normal(median): 21.24%;% normal(mean): 6.65%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11113000
"USGS 11458000 NAPA R NR NAPA CA"	38.36824570	-122.30330850	5	"Discharge: 163 cfs;Stage: 4.50 ft;Date: 2013-02-05 09:00:00;Flood stage: 25 ft;Percentile: 45.75 %;Class: Normal;% normal(median): 83.16%;% normal(mean): 34.61%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11458000
"USGS 11062820 FONTANA WATER CO DIV NR FONTANA CA"	34.15473170	-117.39671370	0	"Discharge: 11 cfs;Stage: 1.31 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): 91.67%;% normal(mean): 94.26%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11062820
"USGS 11313200 GRANT LINE CN A TRACY RD BRIDGE CA"	37.82076056	-121.45133590	0	"Discharge: -1880 cfs;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11313200
"USGS 11167800 GUADALUPE R AB ALMADEN EXPRESSWAY A SAN JOSE CA"	37.28077615	-121.87967640	0	"Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11167800
"USGS 10259540 WHITEWATER R NR MECCA"	33.52474915	-116.07750230	0	"Stage: 2.94 ft;Date (stage): 2013-02-05 10:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10259540
"USGS 11289000 MODESTO CN NR LA GRANGE CA"	37.67243198	-120.47491830	0	"Discharge: 0.00 cfs;Stage: 0.97 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11289000
"USGS 11075720 CARBON C BL CARBON CYN DAM CA"	33.91334748	-117.84255840	0	"Discharge: 0.00 cfs;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11075720
"USGS 11048600 BONITA C A IRVINE CA"	33.64502095	-117.86116730	0	"Discharge: 0.38 cfs;Stage: 10.34 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 50.00%;% normal(mean): 15.45%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11048600
"USGS 373822118514401 003S028E34RS01M HOT C FH"	37.63937816	-118.86318690	0	"Discharge: 3.1 cfs;Stage: 0.32 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): 72.09%;% normal(mean): 61.14%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=373822118514401
"USGS 11458433 SONOMA CREEK A KENWOOD CA"	38.41880040	-122.56276060	0	"Discharge: 4.4 cfs;Date: 2013-02-05 10:00:00;Stage: 4.13 ft;Date (stage): 2013-02-05 09:00:00;Class: Not-ranked;% normal(median): 106.02%;% normal(mean): 18.33%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11458433
"USGS 11313434 OLD R A QUIMBY ISLAND NR BETHEL ISLAND CA"	38.02722220	-121.56444440	0	"Discharge: -14800 cfs;Stage: 5.62 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11313434
"USGS 11313460 SAN JOAQUIN R A PRISONERS PT NR TERMINOUS CA"	38.05944444	-121.55722220	0	"Discharge: -61300 cfs;Stage: 22.43 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11313460
"USGS 11462500 RUSSIAN R NR HOPLAND CA"	39.02656314	-123.13055880	4	"Discharge: 282 cfs;Stage: 1.27 ft;Date: 2013-02-05 10:00:00;Flood stage: 21 ft;Percentile: 13.46 %;Class: Below normal;% normal(median): 35.10%;% normal(mean): 16.31%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11462500
"USGS 11224500 LOS GATOS C AB NUNEZ CYN NR COALINGA CA"	36.21467719	-120.47071160	4	"Discharge: 0.00 cfs;Stage: 2.45 ft;Date: 2013-02-05 10:00:00;Percentile: 10.76 %;Class: Below normal;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11224500
"USGS 11137900 HUASNA R NR ARROYO GRANDE CA"	35.07775398	-120.37182670	5	"Discharge: 0.55 cfs;Stage: 1.05 ft;Date: 2013-02-05 09:30:00;Percentile: 26.67 %;Class: Normal;% normal(median): 50.00%;% normal(mean): 2.79%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11137900
"USGS 11455165 MINER SLOUGH A HWY 84 BRIDGE"	38.29166667	-121.63083330	0	"Discharge: 1920 cfs;Stage: 5.43 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11455165
"USGS 11162630 PILARCITOS C A HALF MOON BAY CA"	37.46660747	-122.43414200	5	"Discharge: 8.6 cfs;Date: 2013-02-05 10:00:00;Stage: 2.35 ft;Date (stage): 2013-02-05 09:00:00;Percentile: 34.53 %;Class: Normal;% normal(median): 57.33%;% normal(mean): 24.59%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11162630
"USGS 11372000 CLEAR C NR IGO CA"	40.51320587	-122.52417950	5	"Discharge: 225 cfs;Stage: 3.33 ft;Date: 2013-02-05 09:45:00;Percentile: 46.43 %;Class: Normal;% normal(median): 91.09%;% normal(mean): 35.23%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11372000
"USGS 11180500 DRY C A UNION CITY CA"	37.60604520	-122.02385040	5	"Discharge: 0.14 cfs;Stage: 1.25 ft;Date: 2013-02-05 09:15:00;Percentile: 35.00 %;Class: Normal;% normal(median): 11.67%;% normal(mean): 2.82%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11180500
"USGS 11077500 SANTIAGO C A SANTA ANA CA"	33.77029460	-117.88450140	0	"Discharge: 0.00 cfs;Stage: 7.35 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11077500
"USGS 11111500 SESPE CREEK NEAR WHEELER SPRINGS CA"	34.57776570	-119.25789020	3	"Discharge: 0.93 cfs;Stage: 1.53 ft;Date: 2013-02-05 09:30:00;Percentile: 7.17 %;Class: Much below normal;% normal(median): 30.00%;% normal(mean): 6.10%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11111500
"USGS 11522500 SALMON R A SOMES BAR CA"	41.37651540	-123.47700260	5	"Discharge: 1740 cfs;Stage: 4.03 ft;Date: 2013-02-05 09:30:00;Percentile: 41.74 %;Class: Normal;% normal(median): 85.71%;% normal(mean): 63.95%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11522500
"USGS 11278000 ELEANOR C NR HETCH HETCHY CA"	37.96908800	-119.88212400	5	"Discharge: 47 cfs;Stage: 10.78 ft;Date: 2013-02-05 09:15:00;Percentile: 59.45 %;Class: Normal;% normal(median): 303.23%;% normal(mean): 56.61%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11278000
"USGS 11274500 ORESTIMBA C NR NEWMAN CA"	37.31549247	-121.12520810	5	"Discharge: 1.1 cfs;Stage: 2.16 ft;Date: 2013-02-05 09:30:00;Percentile: 42.81 %;Class: Normal;% normal(median): 29.33%;% normal(mean): 2.72%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11274500
"USGS 11156500 SAN BENITO R NR WILLOW CREEK SCHOOL CA"	36.60940609	-121.20297970	5	"Discharge: 9.9 cfs;Stage: 2.83 ft;Date: 2013-02-05 09:15:00;Percentile: 52.02 %;Class: Normal;% normal(median): 109.39%;% normal(mean): 26.04%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11156500
"USGS 11122000 SANTA YNEZ R AB GIBRALTAR DAM NR SANTA BARBARA CA"	34.52610567	-119.68652450	0	"Stage: 1381.44 ft;Date (stage): 2013-02-05 09:45:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11122000
"USGS 11016200 SWEETWATER R A DEHESA CA"	32.77416667	-116.85027780	0	"Discharge: 284 cfs;Stage: 6.11 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): 236666.67%;% normal(mean): 329.47%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11016200
"USGS 10259100 WHITEWATER R A RANCHO MIRAGE CA"	33.74946600	-116.42279030	0	"Discharge: 0.00 cfs;Stage: 6.72 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10259100
"USGS 11451290 INDIAN VALLEY RES A CLEARLAKE OAKS CA"	39.08044860	-122.53498120	0	"Stage: 1428.08 ft;Date (stage): 2013-02-05 09:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11451290
"USGS 11022200 LOS COCHES C NR LAKESIDE CA"	32.83616156	-116.90030350	0	"Discharge: 0.14 cfs;Stage: 2.57 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): 10.77%;% normal(mean): 8.59%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11022200
"USGS 11463980 RUSSIAN R A DIGGER BEND NR HEALDSBURG CA"	38.63296530	-122.85554940	0	"Stage: 8.63 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11463980
"USGS 11176500 ARROYO VALLE NR LIVERMORE CA"	37.62326509	-121.75884180	5	"Discharge: 4.1 cfs;Stage: 2.66 ft;Date: 2013-02-05 09:45:00;Percentile: 56.24 %;Class: Normal;% normal(median): 170.83%;% normal(mean): 4.46%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11176500
"USGS 11313315 OLD RIVER NEAR BYRON CA"	37.89103627	-121.57022830	0	"Stage: 4.63 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;Status: Eqp;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11313315
"USGS 10251330 AMARGOSA RV ABV CHINA RANCH WASH NR TECOPA, CA"	35.79021765	-116.20618870	0	"Date: 2013-02-05 09:30:00;Class: Not-ranked;Status: Eqp;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10251330
"USGS 11479560 EEL R A FERNBRIDGE CA"	40.61568520	-124.20283300	0	"Stage: 0.76 ft;Date (stage): 2013-02-05 09:15:00;Flood stage: 20 ft;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11479560
"USGS 10263500 BIG ROCK C NR VALYERMO CA"	34.42083115	-117.83950720	0	"Stage: 1.86 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;Status: ***;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10263500
"USGS 11162500 PESCADERO C NR PESCADERO CA"	37.26077707	-122.32886020	5	"Discharge: 13 cfs;Date: 2013-02-05 10:00:00;Stage: 1.33 ft;Date (stage): 2013-02-05 09:00:00;Percentile: 30.42 %;Class: Normal;% normal(median): 34.21%;% normal(mean): 14.84%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11162500
"USGS 11143000 BIG SUR R NR BIG SUR CA"	36.24579648	-121.77328720	5	"Discharge: 70 cfs;Stage: 4.62 ft;Date: 2013-02-05 09:15:00;Percentile: 36.40 %;Class: Normal;% normal(median): 66.67%;% normal(mean): 32.77%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11143000
"USGS 11062000 LYTLE C NR FONTANA CA"	34.21222980	-117.45810500	5	"Discharge: 1.5 cfs;Stage: 2.52 ft;Date: 2013-02-05 10:00:00;Percentile: 52.45 %;Class: Normal;% normal(median): 150.00%;% normal(mean): 8.64%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11062000
"USGS 11027000 GUEJITO C NR SAN PASQUAL CA"	33.11587430	-116.95308410	0	"Discharge: 0.11 cfs;Stage: 0.14 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 16.92%;% normal(mean): 4.33%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11027000
"USGS 11525854 TRINITY R A DOUGLAS CITY CA"	40.64527778	-122.95666670	0	"Discharge: 554 cfs;Stage: 6.33 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): 92.03%;% normal(mean): 55.61%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11525854
"USGS 11509500 KLAMATH RIVER AT KENO, OR"	42.13319946	-121.96223130	3	"Discharge: 510 cfs;Stage: 4.09 ft;Date: 2013-02-05 09:45:00;Percentile: 9.03 %;Class: Much below normal;% normal(median): 33.12%;% normal(mean): 25.24%;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11509500
"USGS 11481200 LITTLE R NR TRINIDAD CA"	41.00984790	-124.08145550	4	"Discharge: 61 cfs;Stage: 1.93 ft;Date: 2013-02-05 09:30:00;Percentile: 22.38 %;Class: Below normal;% normal(median): 41.64%;% normal(mean): 32.81%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11481200
"USGS 11451100 NF CACHE C A HOUGH SPRING NR CLEARLAKE OAKS CA"	39.16544580	-122.61998620	5	"Discharge: 49 cfs;Stage: 3.26 ft;Date: 2013-02-05 09:00:00;Percentile: 33.80 %;Class: Normal;% normal(median): 51.58%;% normal(mean): 18.61%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11451100
"USGS 11336930 MOKELUMNE R A ANDRUS ISLAND NR TERMINOUS CA"	38.10611110	-121.57111100	0	"Discharge: -13500 cfs;Stage: 16.60 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11336930
"USGS 11312672 VICTORIA CANAL NR BYRON CA"	37.87083330	-121.53000000	0	"Discharge: -4690 cfs;Stage: 12.73 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11312672
"USGS 11266500 MERCED R A POHONO BRIDGE NR YOSEMITE CA"	37.71687138	-119.66627880	5	"Discharge: 250 cfs;Stage: 2.72 ft;Date: 2013-02-05 10:00:00;Flood stage: 10 ft;Percentile: 69.32 %;Class: Normal;% normal(median): 170.07%;% normal(mean): 111.35%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11266500
"USGS 11466065 BRUSH C A SANTA ROSA CA"	38.45491127	-122.68026370	0	"Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11466065
"USGS 11132500 SALSIPUEDES C NR LOMPOC CA"	34.58859570	-120.40849380	3	"Discharge: 1.0 cfs;Stage: 1.55 ft;Date: 2013-02-05 09:15:00;Percentile: 8.02 %;Class: Much below normal;% normal(median): 30.77%;% normal(mean): 5.42%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11132500
"USGS 11097000 BIG TUJUNGA C BL HANSEN DAM CA"	34.25361395	-118.38897000	5	"Discharge: 0.50 cfs;Stage: 1.01 ft;Date: 2013-02-05 10:00:00;Percentile: 62.31 %;Class: Normal;% normal(median): %;% normal(mean): 2.30%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11097000
"USGS 11134000 SANTA YNEZ R A H ST NR LOMPOC CA"	34.66831620	-120.45794110	0	"Discharge: 0.00 cfs;Stage: 1.41 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11134000
"USGS 11530000 TRINITY R A HOOPA CA"	41.04985200	-123.67366800	5	"Discharge: 4880 cfs;Stage: 15.79 ft;Date: 2013-02-05 10:00:00;Flood stage: 48 ft;Percentile: 38.70 %;Class: Normal;% normal(median): 66.49%;% normal(mean): 49.77%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11530000
"USGS 11463900 MAACAMA C NR KELLOGG CA"	38.64101980	-122.76387920	0	"Discharge: 38 cfs;Stage: 5.16 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 30.65%;% normal(mean): 22.13%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11463900
"USGS 11459500 NOVATO C A NOVATO CA"	38.10769775	-122.57998150	4	"Discharge: 1.1 cfs;Stage: 3.07 ft;Date: 2013-02-05 09:30:00;Percentile: 17.56 %;Class: Below normal;% normal(median): 12.36%;% normal(mean): 2.52%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11459500
"USGS 11460400 LAGUNITAS C A SAMUEL P TAYLOR STATE PARK CA"	38.02686730	-122.73637700	0	"Discharge: 25 cfs;Stage: 2.04 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 80.65%;% normal(mean): 19.02%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11460400
"USGS 11465680 LAGUNA DE SANTA ROSA A STONY PT RD NR COTATI CA"	38.35213667	-122.74415510	0	"Discharge: 3.9 cfs;Stage: 75.39 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 39.00%;% normal(mean): 8.87%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11465680
"USGS 11501000 SPRAGUE RIVER NEAR CHILOQUIN, OR"	42.58458090	-121.84973660	0	"Stage: 1.88 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;Status: Ice;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11501000
"USGS 11152600 GABILAN C NR SALINAS CA"	36.75579196	-121.61050050	0	"Discharge: 0.00 cfs;Stage: 1.32 ft;Date: 2013-02-05 09:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11152600
"USGS 10258000 TAHQUITZ C NR PALM SPRINGS CA"	33.80501929	-116.55918160	5	"Discharge: 0.56 cfs;Stage: 3.29 ft;Date: 2013-02-05 09:45:00;Percentile: 25.88 %;Class: Normal;% normal(median): 37.33%;% normal(mean): 14.55%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10258000
"USGS 11455350 CACHE SLOUGH A RYER ISLAND"	38.21277778	-121.66916670	0	"Discharge: -83200 cfs;Stage: 5.57 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11455350
"USGS 11451715 BEAR C AB HOLSTEN CHIMNEY CYN NR RUMSEY CA"	38.95767446	-122.34275350	0	"Discharge: 21 cfs;Stage: 4.54 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 55.26%;% normal(mean): 12.73%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11451715
"USGS 11087020 SAN GABRIEL R AB WHITTIER NARROWS DAM CA"	34.03417767	-118.03812250	4	"Discharge: 14 cfs;Stage: 3.96 ft;Date: 2013-02-05 09:30:00;Percentile: 16.25 %;Class: Below normal;% normal(median): 15.05%;% normal(mean): 6.79%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11087020
